Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,TrackTemp,Humidity,RaceName,IsSCLap,IsPitLap,TrackStatusLabel,IsOutlier,StintLap,NormTrackTemp,SectorSum,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,tire_efficiency_score,pit_stop_impact,sector_consistency,relative_pace
0 days 01:17:00.519000,PIA,81,98.124,11.0,1.0,,,26.314,29.718,42.092,,0 days 01:16:18.548000,0 days 01:17:00.640000,273.0,270.0,257.0,315.0,False,MEDIUM,11.0,True,McLaren,0 days 01:15:22.395000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,98.124,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:18:38.632000,PIA,81,98.113,12.0,1.0,,,26.34,29.782,41.991,0 days 01:17:26.980000,0 days 01:17:56.762000,0 days 01:18:38.753000,272.0,271.0,258.0,314.0,False,MEDIUM,12.0,True,McLaren,0 days 01:17:00.519000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,98.113,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:20:16.587000,PIA,81,97.955,13.0,1.0,,,26.16,29.706,42.089,0 days 01:19:04.913000,0 days 01:19:34.619000,0 days 01:20:16.708000,273.0,270.0,258.0,314.0,False,MEDIUM,13.0,True,McLaren,0 days 01:18:38.632000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,97.955,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:21:59.213000,PIA,81,102.626,14.0,1.0,,0 days 01:21:57.540000,26.25,29.472,46.904,0 days 01:20:42.958000,0 days 01:21:12.430000,0 days 01:21:59.334000,273.0,271.0,,313.0,False,MEDIUM,14.0,True,McLaren,0 days 01:20:16.587000,,1,2.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,14,0.5,102.626,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:23:56.743000,PIA,81,117.53,15.0,2.0,0 days 01:22:21.395000,,45.661,29.73,42.139,0 days 01:22:44.995000,0 days 01:23:14.725000,0 days 01:23:56.864000,278.0,269.0,258.0,312.0,False,HARD,1.0,True,McLaren,0 days 01:21:59.213000,,1,4.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,1,0.5,117.53,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:25:34.150000,PIA,81,97.407,16.0,2.0,,,26.166,29.557,41.684,0 days 01:24:23.030000,0 days 01:24:52.587000,0 days 01:25:34.271000,276.0,273.0,261.0,314.0,True,HARD,2.0,True,McLaren,0 days 01:23:56.743000,,1,2.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,97.407,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:27:11.041000,PIA,81,96.891,17.0,2.0,,,25.902,29.667,41.322,0 days 01:26:00.173000,0 days 01:26:29.840000,0 days 01:27:11.162000,274.0,272.0,259.0,338.0,True,HARD,3.0,True,McLaren,0 days 01:25:34.150000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,96.891,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:28:48.212000,PIA,81,97.171,18.0,2.0,,,26.135,29.381,41.655,0 days 01:27:37.297000,0 days 01:28:06.678000,0 days 01:28:48.333000,271.0,266.0,259.0,312.0,False,HARD,4.0,True,McLaren,0 days 01:27:11.041000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,97.171,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:30:25.423000,PIA,81,97.211,19.0,2.0,,,25.989,29.447,41.775,0 days 01:29:14.322000,0 days 01:29:43.769000,0 days 01:30:25.544000,271.0,268.0,259.0,314.0,False,HARD,5.0,True,McLaren,0 days 01:28:48.212000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,97.211,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:32:02.831000,PIA,81,97.408,20.0,2.0,,,26.183,29.562,41.663,0 days 01:30:51.727000,0 days 01:31:21.289000,0 days 01:32:02.952000,274.0,272.0,257.0,315.0,False,HARD,6.0,True,McLaren,0 days 01:30:25.423000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,97.408,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:33:40.816000,PIA,81,97.985,21.0,2.0,,,26.27,29.726,41.989,0 days 01:32:29.222000,0 days 01:32:58.948000,0 days 01:33:40.937000,275.0,272.0,258.0,314.0,False,HARD,7.0,True,McLaren,0 days 01:32:02.831000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,97.98499999999999,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:35:18.554000,PIA,81,97.738,22.0,2.0,,,26.258,29.689,41.791,0 days 01:34:07.195000,0 days 01:34:36.884000,0 days 01:35:18.675000,273.0,272.0,259.0,316.0,False,HARD,8.0,True,McLaren,0 days 01:33:40.816000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,97.738,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:36:55.786000,PIA,81,97.232,23.0,2.0,,,26.2,29.359,41.673,0 days 01:35:44.875000,0 days 01:36:14.234000,0 days 01:36:55.907000,274.0,271.0,261.0,315.0,False,HARD,9.0,True,McLaren,0 days 01:35:18.554000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,97.232,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:38:32.756000,PIA,81,96.97,24.0,2.0,,,25.901,29.43,41.639,0 days 01:37:21.808000,0 days 01:37:51.238000,0 days 01:38:32.877000,273.0,273.0,258.0,314.0,False,HARD,10.0,True,McLaren,0 days 01:36:55.786000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,96.97,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:40:09.941000,PIA,81,97.185,25.0,2.0,,,26.055,29.418,41.712,0 days 01:38:58.932000,0 days 01:39:28.350000,0 days 01:40:10.062000,276.0,272.0,260.0,315.0,False,HARD,11.0,True,McLaren,0 days 01:38:32.756000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,97.185,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:41:47.127000,PIA,81,97.186,26.0,2.0,,,26.08,29.431,41.675,0 days 01:40:36.142000,0 days 01:41:05.573000,0 days 01:41:47.248000,274.0,272.0,258.0,315.0,False,HARD,12.0,True,McLaren,0 days 01:40:09.941000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,97.18599999999999,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:43:24.239000,PIA,81,97.112,27.0,2.0,,,26.076,29.408,41.628,0 days 01:42:13.324000,0 days 01:42:42.732000,0 days 01:43:24.360000,275.0,273.0,260.0,315.0,False,HARD,13.0,True,McLaren,0 days 01:41:47.127000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,97.112,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:45:01.240000,PIA,81,97.001,28.0,2.0,,,26.027,29.356,41.618,0 days 01:43:50.387000,0 days 01:44:19.743000,0 days 01:45:01.361000,275.0,273.0,260.0,315.0,False,HARD,14.0,True,McLaren,0 days 01:43:24.239000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,14,0.5,97.001,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:46:37.773000,PIA,81,96.533,29.0,2.0,,,25.899,29.182,41.452,0 days 01:45:27.260000,0 days 01:45:56.442000,0 days 01:46:37.894000,275.0,273.0,261.0,314.0,True,HARD,15.0,True,McLaren,0 days 01:45:01.240000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,15,0.5,96.533,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:48:14.583000,PIA,81,96.81,30.0,2.0,,,25.905,29.304,41.601,0 days 01:47:03.799000,0 days 01:47:33.103000,0 days 01:48:14.704000,276.0,273.0,258.0,314.0,False,HARD,16.0,True,McLaren,0 days 01:46:37.773000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,16,0.5,96.81,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:49:51.245000,PIA,81,96.662,31.0,2.0,,,25.852,29.212,41.598,0 days 01:48:40.556000,0 days 01:49:09.768000,0 days 01:49:51.366000,275.0,274.0,260.0,314.0,False,HARD,17.0,True,McLaren,0 days 01:48:14.583000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,17,0.5,96.662,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:51:27.943000,PIA,81,96.698,32.0,2.0,,,26.045,29.132,41.521,0 days 01:50:17.411000,0 days 01:50:46.543000,0 days 01:51:28.064000,276.0,274.0,260.0,314.0,False,HARD,18.0,True,McLaren,0 days 01:49:51.245000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,18,0.5,96.69800000000001,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:53:04.392000,PIA,81,96.449,33.0,2.0,,,25.967,29.038,41.444,0 days 01:51:54.031000,0 days 01:52:23.069000,0 days 01:53:04.513000,276.0,274.0,261.0,313.0,True,HARD,19.0,True,McLaren,0 days 01:51:27.943000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,19,0.5,96.449,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:54:41.196000,PIA,81,96.804,34.0,2.0,,,26.051,29.071,41.682,0 days 01:53:30.564000,0 days 01:53:59.635000,0 days 01:54:41.317000,276.0,273.0,261.0,314.0,False,HARD,20.0,True,McLaren,0 days 01:53:04.392000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,20,0.5,96.804,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:56:17.836000,PIA,81,96.64,35.0,2.0,,,25.95,29.137,41.553,0 days 01:55:07.267000,0 days 01:55:36.404000,0 days 01:56:17.957000,276.0,273.0,262.0,314.0,False,HARD,21.0,True,McLaren,0 days 01:54:41.196000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,21,0.5,96.64,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:57:54.631000,PIA,81,96.795,36.0,2.0,,,25.987,29.147,41.661,0 days 01:56:43.944000,0 days 01:57:13.091000,0 days 01:57:54.752000,277.0,274.0,263.0,313.0,False,HARD,22.0,True,McLaren,0 days 01:56:17.836000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,22,0.5,96.795,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:59:31.321000,PIA,81,96.69,37.0,2.0,,,25.949,29.199,41.542,0 days 01:58:20.701000,0 days 01:58:49.900000,0 days 01:59:31.442000,276.0,273.0,262.0,313.0,False,HARD,23.0,True,McLaren,0 days 01:57:54.631000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,23,0.5,96.69,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:01:07.848000,PIA,81,96.527,38.0,2.0,,,25.851,29.141,41.535,0 days 01:59:57.293000,0 days 02:00:26.434000,0 days 02:01:07.969000,275.0,274.0,263.0,313.0,False,HARD,24.0,True,McLaren,0 days 01:59:31.321000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,24,0.5,96.52699999999999,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:02:44.048000,PIA,81,96.2,39.0,2.0,,,25.752,28.972,41.476,0 days 02:01:33.721000,0 days 02:02:02.693000,0 days 02:02:44.169000,277.0,273.0,263.0,313.0,True,HARD,25.0,True,McLaren,0 days 02:01:07.848000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,25,0.5,96.2,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:04:20.057000,PIA,81,96.009,40.0,2.0,,,25.676,28.878,41.455,0 days 02:03:09.845000,0 days 02:03:38.723000,0 days 02:04:20.178000,277.0,274.0,263.0,313.0,True,HARD,26.0,True,McLaren,0 days 02:02:44.048000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,26,0.5,96.009,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:05:56.085000,PIA,81,96.028,41.0,2.0,,,25.644,28.8,41.584,0 days 02:04:45.822000,0 days 02:05:14.622000,0 days 02:05:56.206000,278.0,274.0,262.0,312.0,False,HARD,27.0,True,McLaren,0 days 02:04:20.057000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,27,0.5,96.028,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:07:32.404000,PIA,81,96.319,42.0,2.0,,,25.723,28.998,41.598,0 days 02:06:21.929000,0 days 02:06:50.927000,0 days 02:07:32.525000,278.0,275.0,263.0,313.0,False,HARD,28.0,True,McLaren,0 days 02:05:56.085000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,28,0.5,96.319,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:09:08.770000,PIA,81,96.366,43.0,2.0,,,25.829,28.989,41.548,0 days 02:07:58.354000,0 days 02:08:27.343000,0 days 02:09:08.891000,277.0,275.0,264.0,313.0,False,HARD,29.0,True,McLaren,0 days 02:07:32.404000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,29,0.5,96.366,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:10:45.303000,PIA,81,96.533,44.0,2.0,,,25.949,28.992,41.592,0 days 02:09:34.840000,0 days 02:10:03.832000,0 days 02:10:45.424000,278.0,274.0,262.0,313.0,False,HARD,30.0,True,McLaren,0 days 02:09:08.770000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,30,0.5,96.533,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:12:21.977000,PIA,81,96.674,45.0,2.0,,,25.946,29.15,41.578,0 days 02:11:11.370000,0 days 02:11:40.520000,0 days 02:12:22.098000,278.0,275.0,263.0,313.0,False,HARD,31.0,True,McLaren,0 days 02:10:45.303000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,31,0.5,96.674,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:13:58.437000,PIA,81,96.46,46.0,2.0,,,25.825,29.064,41.571,0 days 02:12:47.923000,0 days 02:13:16.987000,0 days 02:13:58.558000,278.0,274.0,263.0,313.0,False,HARD,32.0,True,McLaren,0 days 02:12:21.977000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,32,0.5,96.46,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:15:34.576000,PIA,81,96.139,47.0,2.0,,,25.775,28.922,41.442,0 days 02:14:24.333000,0 days 02:14:53.255000,0 days 02:15:34.697000,276.0,273.0,264.0,313.0,False,HARD,33.0,True,McLaren,0 days 02:13:58.437000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,33,0.5,96.13900000000001,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 02:17:10.578000,PIA,81,96.002,48.0,2.0,,,25.774,28.805,41.423,0 days 02:16:00.471000,0 days 02:16:29.276000,0 days 02:17:10.699000,277.0,275.0,265.0,314.0,True,HARD,34.0,True,McLaren,0 days 02:15:34.576000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,34,0.5,96.00200000000001,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,-0.04054668989546888,0.0030315746800566048,0.896333333333331,1.2472492225100746,-1.5605019300991074
